Admera_ID,accID,ID (PCA),UTM ZONE,UTM,Latitude,Longitude,VERBATIM_DATE
1632FL-36-01V1-12,CA17-37,12_S12,9,"484967, 6115730",55.188,-111.236,2017-07-14
1632FL-36-01V1-120,UBC18,120_S120,,NA,51.974971,-131.045224,1978 late May
1632FL-36-01V1-121,ALA43,121_S121,,NA,58.38,-134.65,1962-07-11
1632FL-36-01V1-122,Mfusca025,122_S122,,NA,47.48229388,-124.0748972,
1632FL-36-01V1-123,ALA18,123_S123,,NA,57,-133.33,1961-05-09
1632FL-36-01V1-124,ALA04,124_S124,,NA,60.708833,-147.952634,1993-08-20
1632FL-36-01V1-125,ALA29,125_S125,,NA,55.53,-132.51,1961-05-04
1632FL-36-01V1-126,Mfusca035,126_S126,,NA,47.94666864,-124.5407632,
1632FL-36-01V1-127,ALA23,127_S127,,NA,60.01248333,-143.90345,2008-08-08
1632FL-36-01V1-128,UBC17,128_S128,,NA,50.566667,-127,1978-05-24
1632FL-36-01V1-129,UBC02,129_S129,,NA,50.783333,-128.35,1972-06-28
1632FL-36-01V1-13,CA17-14,13_S13,9,"518596, 6035339",54.465,-110.713,2017-07-12
1632FL-36-01V1-130,Mfusca060,130_S130,,NA,44.60019006,-124.0602993,
1632FL-36-01V1-131,UBC09,131_S131,,NA,50.183333,-127.766667,1975-08-16
1632FL-36-01V1-132,Mfusca041,132_S132,,NA,47.94617217,-124.5408824,
1632FL-36-01V1-133,Mfusca042,133_S133,,NA,47.94543304,-124.540981,
1632FL-36-01V1-134,UBC11,134_S134,,NA,49.666667,-124.416667,1974-06-08
1632FL-36-01V1-135,ALA07,135_S135,,NA,57.91,-135.41,1994-07-15
1632FL-36-01V1-136,Mfusca017,136_S136,,NA,47.04336152,-123.9228341,
1632FL-36-01V1-137,ALA12,137_S137,,NA,55.226808,-131.15617,1993-07-02
1632FL-36-01V1-138,Mfusca090,138_S138,,NA,41.73488214,-124.1533271,
1632FL-36-01V1-139,Mfusca019,139_S139,,NA,47.04354781,-123.9231664,
1632FL-36-01V1-14,CA17-84,14_S14,,"522195, 5987394",54.034,-110.661,2007-06-04
1632FL-36-01V1-140,ALA34,140_S140,,NA,57.28,-133.25,1980-07-31
1632FL-36-01V1-141,ALA22,141_S141,,NA,55.4,-131.75,1951/09/00
1632FL-36-01V1-142,Mfusca068,142_S142,,NA,44.52149494,-124.0693529,
1632FL-36-01V1-143,Mfusca073,143_S143,,NA,44.52151507,-124.0672015,
1632FL-36-01V1-144,Mfusca044,144_S144,,NA,47.6491599,-122.9357655,
1632FL-36-01V1-145,Mfusca079,145_S145,,NA,46.04784414,-123.9268998,
1632FL-36-01V1-146,Mfusca087,146_S146,,NA,46.04821425,-123.9267638,
1632FL-36-01V1-147,ALA47,147_S147,,NA,59.53,-150.35,1984-06-19
1632FL-36-01V1-148,UBC14,148_S148,,NA,49.098846,-123.119725,1971-10-24
1632FL-36-01V1-149,Mfusca084,149_S149,,NA,46.04812573,-123.9265814,
1632FL-36-01V1-15,CA17-26,15_S15,9,"534676, 6046173",54.562,-110.464,2017-07-13
1632FL-36-01V1-150,Mfusca097,150_S150,,NA,41.7327362,-124.1517616,
1632FL-36-01V1-151,Mfusca045,151_S151,,NA,47.6488989,-122.935646,
1632FL-36-01V1-152,Mfusca074,152_S152,,NA,44.52211591,-124.0674516,
1632FL-36-01V1-153,Mfusca088,153_S153,,NA,41.73447872,-124.1531395,
1632FL-36-01V1-154,UBC12,154_S154,,NA,49.083333,-123.15,1971-10-26
1632FL-36-01V1-155,PI14-CA,155_S155,,NA,41.160927,-124.132874,1988
1632FL-36-01V1-156,BCVE32,156_S156,,NA,53.634558,-129.300703,
1632FL-36-01V1-157,Mfusca037,157_S157,,NA,47.94788769,-124.5411075,
1632FL-36-01V1-158,ALA13,158_S158,,NA,56.08,-131.08,1966-06-10
1632FL-36-01V1-159,Mfusca075,159_S159,,NA,44.52138905,-124.0729625,
1632FL-36-01V1-16,CA17-15,16_S16,9,"518591, 6035341",54.465,-110.713,2017-07-12
1632FL-36-01V1-160,ALA40,160_S160,,NA,55.5,-133.58,1994-06-28
1632FL-36-01V1-161,ALA39,161_S161,,NA,58.31,-134.61,1976-06-21
1632FL-36-01V1-162,Mfusca003,162_S162,,NA,43.87783139,-124.1429492,
1632FL-36-01V1-163,Mfusca063,163_S163,,NA,44.60287643,-124.0618477,
1632FL-36-01V1-164,ALA24,164_S164,,NA,55.91694,-130.02472,1975-07-22
1632FL-36-01V1-165,BCVE31,165_S165,,NA,53.634586,-129.300517,
1632FL-36-01V1-166,Mfusca056,166_S166,,NA,44.61467071,-123.6305252,
1632FL-36-01V1-167,BCVE24,167_S167,,NA,53.65025,-129.334069,
1632FL-36-01V1-168,Mfusca047,168_S168,,NA,44.54592838,-123.2532501,
1632FL-36-01V1-169,Mfusca009,169_S169,,NA,43.8786087,-124.1435491,
1632FL-36-01V1-17,CA17-33,17_S17,9,"534036, 6046047",54.561,-110.474,2017-07-13
1632FL-36-01V1-170,Mfusca067,170_S170,,NA,44.60238444,-124.0605408,
1632FL-36-01V1-171,Mfusca036,171_S171,,NA,47.94706366,-124.5408286,
1632FL-36-01V1-172,UBC15,172_S172,,NA,48.674269,-123.425624,1995-05-02
1632FL-36-01V1-173,Mfusca002,173_S173,,NA,43.87963356,-124.1410045,
1632FL-36-01V1-174,ALA41,174_S174,,NA,55.93,-131.96,1982-06-18
1632FL-36-01V1-175,PI20-WA,175_S175,,NA,47.1128363,-124.0794569,1988
1632FL-36-01V1-176,Mfusca081,176_S176,,NA,46.04768989,-123.9270523,
1632FL-36-01V1-177,PI19-WA,177_S177,,NA,46.3345443,-124.0546003,1988
1632FL-36-01V1-178,BCVE15,178_S178,,NA,53.635497,-129.300622,
1632FL-36-01V1-179,Mfusca064,179_S179,,NA,44.60249862,-124.0618156,
1632FL-36-01V1-18,CA17-96,18_S18,10,"527849, 5458900 ",49.282,-110.617,2017-08-21
1632FL-36-01V1-180,BCVE07,180_S180,,NA,59.537746,-150.332676,
1632FL-36-01V1-181,ALA16,181_S181,,NA,57.05,-135.33,1964-06-23
1632FL-36-01V1-182,Mfusca007,182_S182,,NA,43.87851454,-124.1430618,
1632FL-36-01V1-183,Mfusca046,183_S183,,NA,47.64818817,-122.9358067,
1632FL-36-01V1-184,ALA33,184_S184,,NA,59.28,-139.15,1965-06-11
1632FL-36-01V1-185,ALA20,185_S185,,NA,60.33,-146.65,1969-06-15
1632FL-36-01V1-186,ALA31,186_S186,,NA,60.19722,-144.51833,1979-06-19
1632FL-36-01V1-187,PI13-OR,187_S187,,NA,44.8662285,-123.4359382,1988
1632FL-36-01V1-188,PI15-OR,188_S188,,NA,43.7023389,-124.0967779,1988
1632FL-36-01V1-189,PI12-CA,189_S189,,NA,41.8695435,-124.1994832,1988
1632FL-36-01V1-19,CA17-98,19_S19,10,"578445, 5459092",49.28,-109.921,2017-08-21
1632FL-36-01V1-190,BCVE11,190_S190,,NA,53.635569,-129.300331,
1632FL-36-01V1-191,ALA45,191_S191,,NA,56.463623,-132.370404,1961-05-08
1632FL-36-01V1-192,PI18-OR,192_S192,,NA,45.9273151,-123.972957,1988
1632FL-36-01V1-20,CA17-23,20_S20,9,"529967, 6039062",54.498,-110.537,2017-07-12
1632FL-36-01V1-21,CA17-60,21_S21,9,"581281, 6115495",55.179,-109.724,2017-07-20
1632FL-36-01V1-22,CA17-61,22_S22,9,"581281, 6115495",55.179,-109.724,2017-07-20
1632FL-36-01V1-23,CA17-45,23_S23,9,"485792, 6116590",55.196,-111.223,2017-07-14
1632FL-36-01V1-24,CA17-79,24_S24,9,"560227, 6106412",55.101,-110.056,2007-06-04
1632FL-36-01V1-25,CA17-25,25_S25,9,"529969, 6039093",54.499,-110.537,2017-07-12
1632FL-36-01V1-26,CA17-16,26_S26,9,"518666, 6035486",54.467,-110.712,2017-07-12
1632FL-36-01V1-27,CA17-80,27_S27,9,"560227, 6106412",55.101,-110.056,2007-06-04
1632FL-36-01V1-28,CA17-46,28_S28,9,"485878, 6116737",55.197,-111.222,2017-07-14
1632FL-36-01V1-29,CA17-71,29_S29,12,"12U 0335757, 5933778",53.316,-118.511,2017-09-20
1632FL-36-01V1-30,CA17-68,30_S30,9,"574926, 6105631",55.092,-109.826,2017-07-22
1632FL-36-01V1-31,CA17-12,31_S31,9,"518709, 6035579",54.468,-110.711,2017-07-12
1632FL-36-01V1-32,CA17-55,32_S32,9,"561065, 6116958",55.195,-110.041,2017-07-18
1632FL-36-01V1-33,CA17-06,33_S33,9,"524699, 6025946",54.381,-110.62,2017-07-11
1632FL-36-01V1-34,CA17-56,34_S34,9,"561058, 6117036",55.196,-110.041,2017-07-18
1632FL-36-01V1-35,CA17-08,35_S35,9,"524111, 6025941",54.381,-110.629,2017-07-11
1632FL-36-01V1-36,CA17-44,36_S36,9,"485812, 6116661",55.196,-111.223,2017-07-14
1632FL-36-01V1-37,CA17-01,37_S37,9,"531054, 6029666",54.414,-110.521,2017-07-10
1632FL-36-01V1-38,CA17-77,38_S38,9,"515826, 6165030",55.631,-110.749,2018-06-10
1632FL-36-01V1-39,CA17-30,39_S39,9,"534579, 6046122",54.561,-110.465,2017-07-13
1632FL-36-01V1-40,CA17-78,40_S40,9,"515896, 6165037",55.631,-110.748,2018-06-10
1632FL-36-01V1-41,CA17-09,41_S41,9,"524721, 6025957",54.381,-110.619,2017-07-11
1632FL-36-01V1-42,CA17-49,42_S42,9,"581373, 6147768",55.469,-109.713,2017-07-18
1632FL-36-01V1-43,CA17-11,43_S43,9,"524721, 6025970",54.381,-110.619,2017-07-11
1632FL-36-01V1-44,CA17-94,44_S44,9,"527996, 6040997",54.516,-110.568,2018-06-22
1632FL-36-01V1-45,CA17-87,45_S45,9,"522195, 5987394",54.034,-110.661,2007-06-04
1632FL-36-01V1-46,CA17-41,46_S46,9,"485876, 6115247",55.184,-111.222,2017-07-14
1632FL-36-01V1-47,CA17-28,47_S47,9,"534613, 6046121",54.561,-110.465,2017-07-13
1632FL-36-01V1-48,CA17-57,48_S48,9,"543883, 6097455",55.022,-110.314,2017-07-18
1632FL-36-01V1-49,CA17-29,49_S49,9,"534601, 6046166",54.562,-110.465,2017-07-13
1632FL-36-01V1-50,CA17-66,50_S50,9,"567734, 6106417",55.1,-109.938,2017-07-22
1632FL-36-01V1-51,CA17-58,51_S51,9,"543836, 6097453",55.022,-110.314,2017-07-18
1632FL-36-01V1-52,CA17-47(2),52_S52,9,"556980, 6131882",55.33,-110.102,2017-07-18
1632FL-36-01V1-53,CA17-76,53_S53,9,"476725, 5944932",53.653,-111.352,2017-06-03
1632FL-36-01V1-54,CA17-95,54_S54,10,"580391, 5460423",49.291,-109.894,2017-08-21
1632FL-36-01V1-55,CA17-40,55_S55,9,"484795, 6115696",55.188,-111.239,2017-07-14
1632FL-36-01V1-56,CA17-59,56_S56,9,"581300, 6115530",55.18,-109.723,2017-07-20
1632FL-36-01V1-57,CA17-69,57_S57,9,"574938, 6105638",55.092,-109.826,2017-07-22
1632FL-36-01V1-58,CA17-70,58_S58,9,"588533, 6122800",55.244,-109.607,2017-07-24
1632FL-36-01V1-59,CA17-54,59_S59,9,"561070, 6116943",55.195,-110.041,2017-07-18
1632FL-36-01V1-60,CA17-48,60_S60,9,"581364, 6147760",55.469,-109.713,2017-07-18
1632FL-36-01V1-61,CA17-93,61_S61,9,"527996, 6040997",54.516,-110.568,2018-06-22
1632FL-36-01V1-62,CA17-67,62_S62,9,"560163, 6106395",55.101,-110.057,2017-07-22
1632FL-36-01V1-63,CA17-82,63_S63,9,"543937, 6097488",55.022,-110.313,2007-06-06
1632FL-36-01V1-64,CA17-99,64_S64,9,,,,2017-08-21
1632FL-36-01V1-65,CA17-97,65_S65,9,"579426, 5459718",49.285,-109.908,2017-08-21
1632FL-36-01V1-66,CA17-21,66_S66,9,"515442, 6033005",54.445,-110.762,2017-07-12
1632FL-36-01V1-67,CA17-51,67_S67,9,"584390, 6129341",55.303,-109.671,2017-07-18
1632FL-36-01V1-68,CA17-19,68_S68,9,"515484, 6033018",54.445,-110.761,2017-07-12
1632FL-36-01V1-69,CA17-47(1),69_S69,9,"556976, 6131880",55.33,-110.102,2017-07-16
1632FL-36-01V1-70,CA17-63,70_S70,9,"574544, 6105362",55.089,-109.832,2017-07-22
1632FL-36-01V1-71,CA17-73,71_S71,9,"476725, 5944932",53.653,-111.352,2017-06-03
1632FL-36-01V1-72,CA17-65,72_S72,9,"560981, 6106239",55.099,-110.044,2017-07-22
1632FL-36-01V1-73,CA17-53,73_S73,9,"556980, 6131885",55.33,-110.102,2017-07-18
1632FL-36-01V1-74,CA17-64,74_S74,9,"574551, 6105358",55.089,-109.832,2017-07-22
1632FL-36-01V1-75,CA17-75,75_S75,9,"476725, 5944932",53.653,-111.352,2017-06-03
1632FL-36-01V1-76,CA17-03,76_S76,9,"531069, 6029665",54.414,-110.521,2017-07-10
1632FL-36-01V1-77,CA17-05,77_S77,9,"531052, 6029682",54.414,-110.522,2017-07-10
1632FL-36-01V1-78,CA17-74,78_S78,9,"476725, 5944932",53.653,-111.352,2017-06-03
1632FL-36-01V1-79,CA17-83,79_S79,9,"542631, 6095207",55.002,-110.334,n/a
1632FL-36-01V1-80,CA17-17,80_S80,9,"514987, 6032894",54.444,-110.769,2017-07-12
1632FL-36-01V1-81,CA17-10,81_S81,9,"524718, 6025951",54.381,-110.619,2017-07-11
1632FL-36-01V1-82,CA17-89,82_S82,9,"521944, 6048884",54.587,-110.66,2007-05-24
1632FL-36-01V1-83,CA17-22,83_S83,9,"529172, 6039190",54.499,-110.55,2017-07-12
1632FL-36-01V1-84,CA17-88,84_S84,9,"521944, 6048884",54.587,-110.66,2007-05-24
1632FL-36-01V1-85,CA17-72,85_S85,9,"476725, 5944932",53.653,-111.352,2017-06-03
1632FL-36-01V1-86,CA17-52,86_S86,9,"584378, 6129261",55.303,-109.671,2017-07-18
1632FL-36-01V1-87,CA17-62,87_S87,9,"582323, 6136829",55.371,-109.701,2017-07-21
1632FL-36-01V1-88,CA17-07,88_S88,9,"524706, 6025951",54.381,-110.62,2017-07-11
1632FL-36-01V1-89,CA17-92,89_S89,9,"521944, 6048884",54.587,-110.66,2007-05-24
1632FL-36-01V1-90,CA17-20,90_S90,9,"515483, 6033035",54.445,-110.761,2017-07-12
1632FL-36-01V1-91,CA17-90,91_S91,9,"521944, 6048884",54.587,-110.66,2007-05-24
1632FL-36-01V1-92,CA17-13,92_S92,9,"518450, 6035015",54.462,-110.715,2017-07-12
1632FL-36-01V1-93,CA17-91,93_S93,9,"521944, 6048884",54.587,-110.66,2007-05-24
1632FL-36-01V1-94,CA17-31,94_S94,9,"534792, 6046191",54.562,-110.462,2017-07-13
1632FL-36-01V1-95,CA17-04,95_S95,9,"531069, 6029660",54.414,-110.521,2017-07-10
1632FL-36-01V1-96,CA17-50,96_S96,9,"583433, 6134304",55.348,-109.684,2017-07-18
1632FL-36-01V1-97,BCVE37,97_S97,,NA,53.6346,-129.300261,
1632FL-36-01V1-98,Mfusca054,98_S98,,NA,44.6145003,-123.6304099,
1632FL-36-01V1-99,ALA37,99_S99,,NA,60.18125,-142.759467,2005-08-10
,,,,,,,
,,,,,,,
